mean=0.892, std=0.029, quantiles=(0.810, 0.891, 0.901, 0.908, 0.924)
mean=0.892, std=0.029, quantiles=(0.810, 0.890, 0.900, 0.908, 0.922)
mean=0.891, std=0.029, quantiles=(0.810, 0.890, 0.901, 0.908, 0.922)
mean=0.935, std=0.014, quantiles=(0.810, 0.933, 0.940, 0.942, 0.945)
mean=0.935, std=0.014, quantiles=(0.810, 0.933, 0.939, 0.941, 0.944)
mean=0.934, std=0.014, quantiles=(0.810, 0.933, 0.939, 0.941, 0.944)
mean=0.933, std=0.014, quantiles=(0.810, 0.932, 0.938, 0.940, 0.945)
mean=0.932, std=0.016, quantiles=(0.810, 0.930, 0.937, 0.941, 0.945)
mean=0.932, std=0.016, quantiles=(0.810, 0.930, 0.937, 0.940, 0.945)
mean=0.932, std=0.016, quantiles=(0.810, 0.928, 0.937, 0.940, 0.945)
mean=0.932, std=0.016, quantiles=(0.810, 0.928, 0.937, 0.941, 0.946)
mean=0.932, std=0.017, quantiles=(0.810, 0.928, 0.937, 0.941, 0.946)
mean=0.932, std=0.017, quantiles=(0.810, 0.928, 0.936, 0.941, 0.946)
mean=0.931, std=0.017, quantiles=(0.810, 0.927, 0.936, 0.942, 0.946)
mean=0.931, std=0.017, quantiles=(0.810, 0.927, 0.935, 0.940, 0.945)
mean=0.930, std=0.017, quantiles=(0.810, 0.927, 0.935, 0.939, 0.944)
mean=0.930, std=0.017, quantiles=(0.810, 0.927, 0.935, 0.940, 0.944)
mean=0.930, std=0.017, quantiles=(0.810, 0.927, 0.935, 0.940, 0.944)
mean=0.930, std=0.017, quantiles=(0.810, 0.927, 0.934, 0.939, 0.944)
mean=0.929, std=0.018, quantiles=(0.810, 0.926, 0.933, 0.938, 0.943)
mean=0.928, std=0.018, quantiles=(0.810, 0.926, 0.932, 0.937, 0.943)
mean=0.928, std=0.018, quantiles=(0.810, 0.926, 0.933, 0.937, 0.944)
mean=0.927, std=0.018, quantiles=(0.810, 0.925, 0.931, 0.935, 0.944)
mean=0.927, std=0.018, quantiles=(0.810, 0.925, 0.931, 0.935, 0.944)
mean=0.926, std=0.018, quantiles=(0.810, 0.923, 0.931, 0.935, 0.944)
mean=0.926, std=0.018, quantiles=(0.810, 0.923, 0.930, 0.935, 0.944)
mean=0.924, std=0.019, quantiles=(0.810, 0.921, 0.929, 0.934, 0.944)
mean=0.925, std=0.019, quantiles=(0.810, 0.921, 0.929, 0.934, 0.943)
mean=0.924, std=0.019, quantiles=(0.810, 0.920, 0.929, 0.935, 0.944)
mean=0.924, std=0.020, quantiles=(0.810, 0.921, 0.929, 0.935, 0.943)
mean=0.924, std=0.020, quantiles=(0.810, 0.920, 0.929, 0.934, 0.943)
mean=0.924, std=0.020, quantiles=(0.810, 0.920, 0.929, 0.934, 0.941)
mean=0.923, std=0.020, quantiles=(0.810, 0.920, 0.929, 0.934, 0.941)
mean=0.923, std=0.020, quantiles=(0.810, 0.919, 0.928, 0.934, 0.941)
mean=0.922, std=0.020, quantiles=(0.810, 0.918, 0.927, 0.933, 0.941)
mean=0.922, std=0.020, quantiles=(0.810, 0.918, 0.927, 0.933, 0.940)
mean=0.922, std=0.021, quantiles=(0.810, 0.919, 0.928, 0.933, 0.940)
mean=0.922, std=0.021, quantiles=(0.810, 0.918, 0.927, 0.933, 0.941)
mean=0.921, std=0.021, quantiles=(0.810, 0.916, 0.927, 0.933, 0.940)
mean=0.921, std=0.021, quantiles=(0.810, 0.916, 0.926, 0.933, 0.942)
mean=0.921, std=0.021, quantiles=(0.810, 0.916, 0.926, 0.933, 0.941)
mean=0.921, std=0.022, quantiles=(0.810, 0.916, 0.926, 0.933, 0.940)
mean=0.920, std=0.022, quantiles=(0.810, 0.916, 0.925, 0.933, 0.940)
mean=0.920, std=0.022, quantiles=(0.810, 0.916, 0.925, 0.933, 0.941)
mean=0.920, std=0.022, quantiles=(0.810, 0.916, 0.925, 0.932, 0.940)
mean=0.919, std=0.022, quantiles=(0.810, 0.915, 0.924, 0.932, 0.941)
mean=0.919, std=0.022, quantiles=(0.810, 0.915, 0.924, 0.931, 0.939)
mean=0.918, std=0.022, quantiles=(0.810, 0.915, 0.923, 0.931, 0.940)
mean=0.917, std=0.022, quantiles=(0.810, 0.913, 0.922, 0.930, 0.939)
mean=0.917, std=0.022, quantiles=(0.810, 0.912, 0.922, 0.930, 0.939)
mean=0.916, std=0.023, quantiles=(0.810, 0.911, 0.921, 0.929, 0.939)
mean=0.916, std=0.023, quantiles=(0.810, 0.911, 0.921, 0.928, 0.939)
mean=0.915, std=0.023, quantiles=(0.810, 0.910, 0.920, 0.928, 0.939)
mean=0.915, std=0.023, quantiles=(0.810, 0.910, 0.920, 0.927, 0.938)
mean=0.914, std=0.023, quantiles=(0.810, 0.910, 0.919, 0.927, 0.938)
mean=0.914, std=0.023, quantiles=(0.810, 0.909, 0.919, 0.927, 0.938)
mean=0.914, std=0.023, quantiles=(0.810, 0.909, 0.919, 0.927, 0.938)
mean=0.914, std=0.023, quantiles=(0.810, 0.909, 0.919, 0.927, 0.937)
mean=0.913, std=0.023, quantiles=(0.810, 0.909, 0.918, 0.926, 0.937)
mean=0.913, std=0.023, quantiles=(0.810, 0.909, 0.918, 0.926, 0.939)
mean=0.913, std=0.023, quantiles=(0.810, 0.908, 0.918, 0.926, 0.940)
mean=0.912, std=0.023, quantiles=(0.810, 0.908, 0.916, 0.926, 0.937)
mean=0.912, std=0.023, quantiles=(0.810, 0.907, 0.916, 0.926, 0.937)
mean=0.912, std=0.023, quantiles=(0.810, 0.907, 0.916, 0.925, 0.937)
mean=0.911, std=0.023, quantiles=(0.810, 0.907, 0.915, 0.923, 0.937)
mean=0.910, std=0.023, quantiles=(0.810, 0.907, 0.915, 0.922, 0.936)
mean=0.910, std=0.023, quantiles=(0.810, 0.907, 0.914, 0.922, 0.937)
mean=0.909, std=0.023, quantiles=(0.810, 0.906, 0.914, 0.922, 0.935)
mean=0.909, std=0.023, quantiles=(0.810, 0.906, 0.913, 0.921, 0.935)
mean=0.909, std=0.023, quantiles=(0.810, 0.906, 0.913, 0.921, 0.935)
mean=0.909, std=0.023, quantiles=(0.810, 0.905, 0.913, 0.921, 0.934)
mean=0.908, std=0.023, quantiles=(0.810, 0.905, 0.913, 0.921, 0.934)
mean=0.908, std=0.024, quantiles=(0.810, 0.905, 0.913, 0.921, 0.934)
mean=0.908, std=0.024, quantiles=(0.810, 0.905, 0.912, 0.920, 0.934)
mean=0.907, std=0.023, quantiles=(0.810, 0.904, 0.912, 0.919, 0.933)
mean=0.907, std=0.023, quantiles=(0.810, 0.904, 0.912, 0.919, 0.934)
mean=0.907, std=0.024, quantiles=(0.810, 0.904, 0.911, 0.919, 0.933)
mean=0.906, std=0.024, quantiles=(0.810, 0.904, 0.911, 0.919, 0.933)
mean=0.907, std=0.024, quantiles=(0.810, 0.904, 0.912, 0.919, 0.933)
mean=0.906, std=0.024, quantiles=(0.810, 0.904, 0.912, 0.919, 0.933)
mean=0.906, std=0.024, quantiles=(0.810, 0.904, 0.911, 0.919, 0.932)
mean=0.906, std=0.024, quantiles=(0.810, 0.903, 0.911, 0.918, 0.933)
mean=0.905, std=0.024, quantiles=(0.810, 0.903, 0.911, 0.918, 0.933)
mean=0.905, std=0.024, quantiles=(0.810, 0.903, 0.911, 0.918, 0.934)
mean=0.905, std=0.024, quantiles=(0.810, 0.903, 0.911, 0.918, 0.932)
mean=0.905, std=0.024, quantiles=(0.810, 0.902, 0.910, 0.918, 0.932)
mean=0.904, std=0.024, quantiles=(0.810, 0.901, 0.910, 0.917, 0.932)
mean=0.904, std=0.024, quantiles=(0.810, 0.901, 0.910, 0.916, 0.932)
mean=0.904, std=0.024, quantiles=(0.810, 0.901, 0.909, 0.916, 0.931)
mean=0.903, std=0.024, quantiles=(0.810, 0.901, 0.909, 0.916, 0.931)
mean=0.903, std=0.024, quantiles=(0.810, 0.901, 0.909, 0.916, 0.931)
mean=0.903, std=0.024, quantiles=(0.810, 0.901, 0.909, 0.916, 0.930)
mean=0.903, std=0.025, quantiles=(0.810, 0.900, 0.909, 0.916, 0.930)
mean=0.902, std=0.024, quantiles=(0.810, 0.900, 0.908, 0.915, 0.930)
mean=0.902, std=0.024, quantiles=(0.810, 0.899, 0.908, 0.915, 0.929)
mean=0.901, std=0.024, quantiles=(0.810, 0.898, 0.907, 0.913, 0.929)
mean=0.901, std=0.024, quantiles=(0.810, 0.898, 0.907, 0.914, 0.929)
mean=0.901, std=0.024, quantiles=(0.810, 0.898, 0.907, 0.914, 0.929)
mean=0.900, std=0.024, quantiles=(0.810, 0.898, 0.906, 0.913, 0.930)
mean=0.901, std=0.025, quantiles=(0.810, 0.898, 0.907, 0.914, 0.930)
mean=0.900, std=0.025, quantiles=(0.810, 0.898, 0.907, 0.913, 0.930)
mean=0.900, std=0.025, quantiles=(0.810, 0.897, 0.906, 0.913, 0.930)
mean=0.900, std=0.025, quantiles=(0.810, 0.897, 0.906, 0.913, 0.929)
mean=0.900, std=0.025, quantiles=(0.810, 0.897, 0.906, 0.913, 0.929)
mean=0.900, std=0.025, quantiles=(0.810, 0.897, 0.906, 0.913, 0.929)
mean=0.900, std=0.025, quantiles=(0.810, 0.898, 0.907, 0.913, 0.929)
mean=0.900, std=0.025, quantiles=(0.810, 0.897, 0.907, 0.913, 0.928)
mean=0.900, std=0.025, quantiles=(0.810, 0.897, 0.907, 0.913, 0.928)
mean=0.900, std=0.025, quantiles=(0.810, 0.897, 0.906, 0.913, 0.929)
mean=0.900, std=0.025, quantiles=(0.810, 0.897, 0.906, 0.913, 0.928)
mean=0.899, std=0.025, quantiles=(0.810, 0.896, 0.906, 0.912, 0.928)
mean=0.899, std=0.025, quantiles=(0.810, 0.896, 0.906, 0.912, 0.930)
mean=0.899, std=0.025, quantiles=(0.810, 0.896, 0.906, 0.912, 0.928)
mean=0.899, std=0.025, quantiles=(0.810, 0.896, 0.906, 0.912, 0.927)
mean=0.898, std=0.025, quantiles=(0.810, 0.896, 0.906, 0.911, 0.927)
mean=0.898, std=0.025, quantiles=(0.810, 0.896, 0.905, 0.911, 0.927)
mean=0.897, std=0.025, quantiles=(0.810, 0.895, 0.904, 0.910, 0.927)
mean=0.897, std=0.025, quantiles=(0.810, 0.894, 0.904, 0.910, 0.926)
mean=0.897, std=0.025, quantiles=(0.810, 0.894, 0.904, 0.910, 0.926)
mean=0.897, std=0.025, quantiles=(0.810, 0.893, 0.904, 0.910, 0.925)
mean=0.896, std=0.025, quantiles=(0.810, 0.893, 0.903, 0.910, 0.925)
mean=0.896, std=0.025, quantiles=(0.810, 0.893, 0.903, 0.909, 0.925)
mean=0.896, std=0.026, quantiles=(0.810, 0.893, 0.902, 0.909, 0.924)
mean=0.896, std=0.025, quantiles=(0.810, 0.893, 0.902, 0.909, 0.925)
mean=0.895, std=0.026, quantiles=(0.810, 0.893, 0.902, 0.909, 0.924)
mean=0.895, std=0.026, quantiles=(0.810, 0.892, 0.902, 0.909, 0.924)
mean=0.895, std=0.026, quantiles=(0.810, 0.892, 0.902, 0.909, 0.923)
mean=0.895, std=0.026, quantiles=(0.810, 0.892, 0.902, 0.909, 0.924)
mean=0.895, std=0.026, quantiles=(0.810, 0.892, 0.902, 0.909, 0.923)
mean=0.894, std=0.026, quantiles=(0.810, 0.892, 0.901, 0.908, 0.923)
mean=0.894, std=0.026, quantiles=(0.810, 0.891, 0.901, 0.908, 0.924)
mean=0.894, std=0.026, quantiles=(0.810, 0.891, 0.901, 0.908, 0.922)
mean=0.894, std=0.026, quantiles=(0.810, 0.891, 0.902, 0.908, 0.922)
mean=0.894, std=0.026, quantiles=(0.810, 0.891, 0.901, 0.908, 0.922)
mean=0.894, std=0.026, quantiles=(0.810, 0.891, 0.901, 0.908, 0.926)
mean=0.893, std=0.026, quantiles=(0.810, 0.890, 0.901, 0.908, 0.923)
mean=0.893, std=0.026, quantiles=(0.810, 0.890, 0.900, 0.908, 0.922)
mean=0.893, std=0.026, quantiles=(0.810, 0.889, 0.900, 0.908, 0.922)
mean=0.893, std=0.026, quantiles=(0.810, 0.889, 0.901, 0.908, 0.926)
mean=0.893, std=0.026, quantiles=(0.810, 0.889, 0.900, 0.907, 0.922)
mean=0.892, std=0.026, quantiles=(0.810, 0.889, 0.900, 0.907, 0.921)
mean=0.892, std=0.026, quantiles=(0.810, 0.889, 0.899, 0.906, 0.921)
mean=0.892, std=0.026, quantiles=(0.810, 0.889, 0.899, 0.906, 0.921)
mean=0.891, std=0.026, quantiles=(0.810, 0.889, 0.898, 0.906, 0.921)
mean=0.891, std=0.026, quantiles=(0.810, 0.889, 0.898, 0.906, 0.921)
mean=0.891, std=0.026, quantiles=(0.810, 0.889, 0.899, 0.906, 0.921)
mean=0.891, std=0.026, quantiles=(0.810, 0.889, 0.898, 0.906, 0.921)
mean=0.891, std=0.026, quantiles=(0.810, 0.888, 0.898, 0.905, 0.921)
mean=0.891, std=0.026, quantiles=(0.810, 0.888, 0.898, 0.905, 0.921)
mean=0.890, std=0.026, quantiles=(0.810, 0.887, 0.897, 0.905, 0.922)
mean=0.890, std=0.026, quantiles=(0.810, 0.887, 0.897, 0.905, 0.921)
mean=0.890, std=0.026, quantiles=(0.810, 0.887, 0.897, 0.905, 0.921)
mean=0.889, std=0.026, quantiles=(0.810, 0.887, 0.896, 0.904, 0.922)
mean=0.889, std=0.026, quantiles=(0.810, 0.887, 0.896, 0.904, 0.921)
mean=0.889, std=0.026, quantiles=(0.810, 0.887, 0.896, 0.904, 0.921)
mean=0.889, std=0.026, quantiles=(0.810, 0.887, 0.896, 0.904, 0.921)
mean=0.889, std=0.026, quantiles=(0.810, 0.887, 0.897, 0.904, 0.922)
mean=0.889, std=0.026, quantiles=(0.810, 0.887, 0.896, 0.904, 0.921)
mean=0.889, std=0.026, quantiles=(0.810, 0.887, 0.896, 0.904, 0.920)
mean=0.889, std=0.026, quantiles=(0.810, 0.886, 0.896, 0.903, 0.920)
mean=0.889, std=0.027, quantiles=(0.810, 0.886, 0.896, 0.904, 0.920)
mean=0.889, std=0.027, quantiles=(0.810, 0.887, 0.896, 0.904, 0.921)
mean=0.888, std=0.027, quantiles=(0.810, 0.886, 0.896, 0.903, 0.920)
mean=0.888, std=0.026, quantiles=(0.810, 0.886, 0.895, 0.903, 0.920)
mean=0.888, std=0.026, quantiles=(0.810, 0.886, 0.895, 0.902, 0.919)
mean=0.887, std=0.026, quantiles=(0.810, 0.886, 0.895, 0.902, 0.919)
mean=0.887, std=0.026, quantiles=(0.810, 0.886, 0.895, 0.902, 0.919)
mean=0.887, std=0.026, quantiles=(0.810, 0.885, 0.895, 0.901, 0.920)
mean=0.887, std=0.027, quantiles=(0.810, 0.885, 0.895, 0.901, 0.919)
mean=0.887, std=0.026, quantiles=(0.810, 0.885, 0.894, 0.901, 0.920)
mean=0.887, std=0.026, quantiles=(0.810, 0.885, 0.894, 0.901, 0.919)
mean=0.887, std=0.027, quantiles=(0.810, 0.885, 0.894, 0.901, 0.919)
mean=0.886, std=0.026, quantiles=(0.810, 0.885, 0.894, 0.901, 0.919)
mean=0.886, std=0.026, quantiles=(0.810, 0.884, 0.894, 0.901, 0.918)
mean=0.886, std=0.027, quantiles=(0.810, 0.884, 0.894, 0.901, 0.919)
mean=0.886, std=0.027, quantiles=(0.810, 0.884, 0.893, 0.901, 0.921)
mean=0.886, std=0.027, quantiles=(0.810, 0.884, 0.893, 0.901, 0.925)
mean=0.886, std=0.027, quantiles=(0.810, 0.884, 0.893, 0.900, 0.920)
mean=0.886, std=0.027, quantiles=(0.810, 0.884, 0.893, 0.900, 0.920)
mean=0.885, std=0.027, quantiles=(0.810, 0.884, 0.893, 0.900, 0.918)
mean=0.885, std=0.027, quantiles=(0.810, 0.884, 0.893, 0.900, 0.918)
mean=0.885, std=0.027, quantiles=(0.810, 0.884, 0.893, 0.900, 0.917)
mean=0.885, std=0.027, quantiles=(0.810, 0.884, 0.893, 0.900, 0.918)
mean=0.885, std=0.027, quantiles=(0.810, 0.883, 0.893, 0.900, 0.917)
mean=0.884, std=0.027, quantiles=(0.810, 0.882, 0.892, 0.899, 0.916)
mean=0.884, std=0.027, quantiles=(0.810, 0.882, 0.891, 0.899, 0.916)
mean=0.883, std=0.027, quantiles=(0.810, 0.881, 0.891, 0.899, 0.917)
mean=0.883, std=0.027, quantiles=(0.810, 0.881, 0.891, 0.899, 0.917)
mean=0.883, std=0.027, quantiles=(0.810, 0.881, 0.891, 0.898, 0.916)
mean=0.883, std=0.027, quantiles=(0.810, 0.881, 0.891, 0.898, 0.916)
mean=0.883, std=0.027, quantiles=(0.810, 0.881, 0.891, 0.898, 0.916)
mean=0.883, std=0.027, quantiles=(0.810, 0.881, 0.891, 0.899, 0.916)
mean=0.883, std=0.027, quantiles=(0.810, 0.881, 0.891, 0.898, 0.916)
mean=0.934, std=0.015, quantiles=(0.810, 0.933, 0.939, 0.942, 0.946)
mean=0.934, std=0.015, quantiles=(0.810, 0.933, 0.938, 0.941, 0.946)
mean=0.934, std=0.015, quantiles=(0.810, 0.932, 0.938, 0.941, 0.945)
mean=0.933, std=0.015, quantiles=(0.810, 0.931, 0.938, 0.941, 0.945)
mean=0.933, std=0.016, quantiles=(0.810, 0.931, 0.938, 0.941, 0.945)
mean=0.932, std=0.016, quantiles=(0.810, 0.930, 0.938, 0.941, 0.944)
mean=0.931, std=0.017, quantiles=(0.810, 0.927, 0.936, 0.941, 0.945)
mean=0.930, std=0.017, quantiles=(0.810, 0.927, 0.935, 0.939, 0.944)
mean=0.929, std=0.017, quantiles=(0.810, 0.925, 0.933, 0.938, 0.943)
mean=0.929, std=0.017, quantiles=(0.810, 0.926, 0.933, 0.938, 0.943)
mean=0.929, std=0.017, quantiles=(0.810, 0.926, 0.934, 0.938, 0.944)
mean=0.928, std=0.017, quantiles=(0.810, 0.925, 0.933, 0.938, 0.944)
mean=0.928, std=0.017, quantiles=(0.810, 0.926, 0.933, 0.938, 0.944)
mean=0.928, std=0.018, quantiles=(0.810, 0.925, 0.933, 0.938, 0.943)
mean=0.928, std=0.018, quantiles=(0.810, 0.926, 0.933, 0.938, 0.943)
mean=0.928, std=0.018, quantiles=(0.810, 0.925, 0.933, 0.938, 0.943)
mean=0.927, std=0.018, quantiles=(0.810, 0.925, 0.932, 0.937, 0.944)
mean=0.926, std=0.018, quantiles=(0.810, 0.921, 0.931, 0.936, 0.943)
mean=0.926, std=0.019, quantiles=(0.810, 0.921, 0.931, 0.936, 0.943)
mean=0.926, std=0.019, quantiles=(0.810, 0.920, 0.930, 0.937, 0.944)
mean=0.925, std=0.019, quantiles=(0.810, 0.920, 0.930, 0.936, 0.943)
mean=0.925, std=0.019, quantiles=(0.810, 0.920, 0.930, 0.936, 0.943)
mean=0.925, std=0.019, quantiles=(0.810, 0.920, 0.930, 0.936, 0.943)
mean=0.925, std=0.019, quantiles=(0.810, 0.920, 0.930, 0.935, 0.943)
mean=0.924, std=0.019, quantiles=(0.810, 0.920, 0.929, 0.935, 0.943)
mean=0.924, std=0.020, quantiles=(0.810, 0.919, 0.929, 0.935, 0.943)
mean=0.923, std=0.020, quantiles=(0.810, 0.919, 0.929, 0.934, 0.943)
mean=0.923, std=0.020, quantiles=(0.810, 0.919, 0.929, 0.934, 0.943)
mean=0.923, std=0.020, quantiles=(0.810, 0.919, 0.928, 0.934, 0.943)
mean=0.923, std=0.020, quantiles=(0.810, 0.919, 0.928, 0.934, 0.942)
mean=0.923, std=0.020, quantiles=(0.810, 0.918, 0.928, 0.934, 0.942)
mean=0.923, std=0.020, quantiles=(0.810, 0.918, 0.928, 0.934, 0.942)
mean=0.923, std=0.021, quantiles=(0.810, 0.919, 0.928, 0.934, 0.942)
mean=0.923, std=0.021, quantiles=(0.810, 0.919, 0.928, 0.934, 0.942)
mean=0.922, std=0.021, quantiles=(0.810, 0.918, 0.928, 0.933, 0.942)
mean=0.922, std=0.021, quantiles=(0.810, 0.918, 0.928, 0.934, 0.942)
mean=0.922, std=0.021, quantiles=(0.810, 0.918, 0.927, 0.933, 0.942)
mean=0.922, std=0.021, quantiles=(0.810, 0.918, 0.927, 0.933, 0.942)
mean=0.921, std=0.021, quantiles=(0.810, 0.918, 0.926, 0.932, 0.942)
mean=0.921, std=0.021, quantiles=(0.810, 0.918, 0.926, 0.932, 0.942)
mean=0.920, std=0.021, quantiles=(0.810, 0.917, 0.925, 0.931, 0.942)
mean=0.920, std=0.021, quantiles=(0.810, 0.917, 0.925, 0.931, 0.941)
mean=0.920, std=0.022, quantiles=(0.810, 0.917, 0.925, 0.931, 0.940)
mean=0.920, std=0.022, quantiles=(0.810, 0.917, 0.925, 0.931, 0.941)
mean=0.920, std=0.022, quantiles=(0.810, 0.917, 0.925, 0.931, 0.940)
mean=0.919, std=0.022, quantiles=(0.810, 0.917, 0.925, 0.931, 0.940)
mean=0.919, std=0.022, quantiles=(0.810, 0.917, 0.925, 0.931, 0.939)
mean=0.919, std=0.022, quantiles=(0.810, 0.917, 0.924, 0.930, 0.940)
mean=0.919, std=0.022, quantiles=(0.810, 0.916, 0.924, 0.930, 0.940)
mean=0.918, std=0.022, quantiles=(0.810, 0.916, 0.923, 0.930, 0.939)
mean=0.917, std=0.023, quantiles=(0.810, 0.915, 0.922, 0.929, 0.938)
mean=0.917, std=0.023, quantiles=(0.810, 0.915, 0.922, 0.929, 0.938)
mean=0.917, std=0.023, quantiles=(0.810, 0.914, 0.922, 0.929, 0.940)
mean=0.916, std=0.023, quantiles=(0.810, 0.913, 0.921, 0.928, 0.938)
mean=0.916, std=0.023, quantiles=(0.810, 0.913, 0.920, 0.927, 0.938)
mean=0.915, std=0.023, quantiles=(0.810, 0.912, 0.920, 0.927, 0.938)
mean=0.915, std=0.023, quantiles=(0.810, 0.912, 0.919, 0.927, 0.938)
mean=0.914, std=0.023, quantiles=(0.810, 0.912, 0.919, 0.926, 0.938)
mean=0.914, std=0.023, quantiles=(0.810, 0.912, 0.919, 0.926, 0.938)
mean=0.914, std=0.023, quantiles=(0.810, 0.912, 0.919, 0.926, 0.939)
mean=0.914, std=0.023, quantiles=(0.810, 0.912, 0.918, 0.925, 0.938)
mean=0.913, std=0.023, quantiles=(0.810, 0.912, 0.918, 0.925, 0.939)
mean=0.913, std=0.023, quantiles=(0.810, 0.911, 0.918, 0.925, 0.938)
mean=0.913, std=0.023, quantiles=(0.810, 0.911, 0.918, 0.925, 0.937)
mean=0.913, std=0.024, quantiles=(0.810, 0.911, 0.918, 0.925, 0.937)
mean=0.913, std=0.024, quantiles=(0.810, 0.911, 0.918, 0.925, 0.937)
mean=0.913, std=0.024, quantiles=(0.810, 0.911, 0.918, 0.925, 0.936)
mean=0.913, std=0.024, quantiles=(0.810, 0.911, 0.918, 0.925, 0.936)
mean=0.912, std=0.024, quantiles=(0.810, 0.911, 0.918, 0.925, 0.936)
mean=0.912, std=0.024, quantiles=(0.810, 0.910, 0.917, 0.925, 0.936)
mean=0.912, std=0.024, quantiles=(0.810, 0.910, 0.917, 0.924, 0.935)
mean=0.911, std=0.024, quantiles=(0.810, 0.909, 0.917, 0.924, 0.935)
mean=0.911, std=0.024, quantiles=(0.810, 0.909, 0.917, 0.924, 0.935)
mean=0.911, std=0.024, quantiles=(0.810, 0.909, 0.917, 0.924, 0.934)
mean=0.911, std=0.024, quantiles=(0.810, 0.909, 0.917, 0.924, 0.936)
mean=0.911, std=0.024, quantiles=(0.810, 0.909, 0.917, 0.923, 0.935)
mean=0.911, std=0.024, quantiles=(0.810, 0.909, 0.917, 0.923, 0.937)
mean=0.910, std=0.025, quantiles=(0.810, 0.908, 0.916, 0.923, 0.934)
mean=0.910, std=0.025, quantiles=(0.810, 0.908, 0.916, 0.923, 0.934)
mean=0.909, std=0.025, quantiles=(0.810, 0.908, 0.916, 0.922, 0.934)
mean=0.909, std=0.025, quantiles=(0.810, 0.907, 0.915, 0.921, 0.934)
mean=0.909, std=0.025, quantiles=(0.810, 0.907, 0.915, 0.921, 0.934)
mean=0.909, std=0.025, quantiles=(0.810, 0.907, 0.915, 0.921, 0.934)
mean=0.907, std=0.025, quantiles=(0.810, 0.905, 0.914, 0.920, 0.933)
mean=0.907, std=0.025, quantiles=(0.810, 0.905, 0.914, 0.920, 0.933)
mean=0.907, std=0.025, quantiles=(0.810, 0.905, 0.913, 0.920, 0.933)
mean=0.906, std=0.025, quantiles=(0.810, 0.904, 0.913, 0.919, 0.936)
mean=0.906, std=0.025, quantiles=(0.810, 0.904, 0.913, 0.918, 0.933)
mean=0.906, std=0.025, quantiles=(0.810, 0.904, 0.913, 0.919, 0.932)
mean=0.906, std=0.025, quantiles=(0.810, 0.903, 0.912, 0.919, 0.932)
mean=0.935, std=0.014, quantiles=(0.810, 0.933, 0.940, 0.942, 0.946)
mean=0.934, std=0.014, quantiles=(0.810, 0.933, 0.939, 0.941, 0.944)
mean=0.934, std=0.014, quantiles=(0.810, 0.933, 0.938, 0.941, 0.945)
mean=0.935, std=0.015, quantiles=(0.810, 0.933, 0.939, 0.942, 0.945)
mean=0.935, std=0.015, quantiles=(0.810, 0.933, 0.939, 0.942, 0.946)
mean=0.934, std=0.015, quantiles=(0.810, 0.933, 0.939, 0.941, 0.945)
mean=0.933, std=0.016, quantiles=(0.810, 0.931, 0.939, 0.941, 0.945)
mean=0.933, std=0.016, quantiles=(0.810, 0.931, 0.938, 0.941, 0.946)
mean=0.933, std=0.016, quantiles=(0.810, 0.931, 0.938, 0.942, 0.945)
mean=0.933, std=0.017, quantiles=(0.810, 0.930, 0.937, 0.941, 0.946)
mean=0.932, std=0.016, quantiles=(0.810, 0.930, 0.937, 0.940, 0.945)
mean=0.932, std=0.017, quantiles=(0.810, 0.929, 0.937, 0.940, 0.945)
mean=0.930, std=0.017, quantiles=(0.810, 0.928, 0.935, 0.938, 0.943)
mean=0.930, std=0.017, quantiles=(0.810, 0.928, 0.935, 0.938, 0.944)
mean=0.930, std=0.017, quantiles=(0.810, 0.928, 0.934, 0.938, 0.944)
mean=0.929, std=0.017, quantiles=(0.810, 0.927, 0.933, 0.937, 0.941)
mean=0.928, std=0.017, quantiles=(0.810, 0.926, 0.933, 0.937, 0.942)
mean=0.928, std=0.018, quantiles=(0.810, 0.926, 0.933, 0.937, 0.942)
mean=0.928, std=0.018, quantiles=(0.810, 0.926, 0.933, 0.937, 0.942)
mean=0.928, std=0.018, quantiles=(0.810, 0.926, 0.933, 0.937, 0.943)
mean=0.926, std=0.018, quantiles=(0.810, 0.924, 0.930, 0.935, 0.942)
mean=0.926, std=0.019, quantiles=(0.810, 0.924, 0.930, 0.935, 0.942)
mean=0.925, std=0.019, quantiles=(0.810, 0.924, 0.930, 0.935, 0.942)
mean=0.925, std=0.019, quantiles=(0.810, 0.922, 0.929, 0.934, 0.942)
mean=0.925, std=0.019, quantiles=(0.810, 0.922, 0.929, 0.934, 0.942)
mean=0.924, std=0.020, quantiles=(0.810, 0.921, 0.929, 0.934, 0.942)
mean=0.924, std=0.020, quantiles=(0.810, 0.921, 0.929, 0.934, 0.942)
mean=0.923, std=0.020, quantiles=(0.810, 0.920, 0.928, 0.934, 0.941)
mean=0.922, std=0.020, quantiles=(0.810, 0.918, 0.927, 0.933, 0.941)
mean=0.922, std=0.020, quantiles=(0.810, 0.918, 0.927, 0.933, 0.942)
mean=0.922, std=0.021, quantiles=(0.810, 0.918, 0.927, 0.933, 0.942)
mean=0.922, std=0.021, quantiles=(0.810, 0.918, 0.927, 0.933, 0.941)
mean=0.922, std=0.021, quantiles=(0.810, 0.918, 0.927, 0.933, 0.941)
mean=0.920, std=0.021, quantiles=(0.810, 0.917, 0.926, 0.931, 0.941)
mean=0.920, std=0.021, quantiles=(0.810, 0.916, 0.925, 0.931, 0.942)
